code,title,timing,scope,severity,score,invasive,taxonid_iucn
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22699516
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22699516
11.2,Droughts,Ongoing,Whole (>90%),Unknown,Unknown,,102664572
5.1,Hunting & trapping terrestrial animals,Future,Unknown,Unknown,Unknown,,102664572
5.1.1,Intentional use (species is the target),Future,Unknown,Unknown,Unknown,,102664572
7.1,Fire & fire suppression,Future,Majority (50-90%),Unknown,Unknown,,102664572
7.1.1,Increase in fire frequency/intensity,Future,Majority (50-90%),Unknown,Unknown,,102664572
8.1,Invasive non-native/alien species/diseases (Dolichandra unguis-cati),Ongoing,Whole (>90%),,Medium Impact: 6,Dolichandra unguis-cati,102664572
8.1.2,Named species (Dolichandra unguis-cati),Ongoing,Whole (>90%),,Medium Impact: 6,Dolichandra unguis-cati,102664572
8.2,Problematic native species/diseases,Ongoing,Whole (>90%),Unknown,Unknown,,102664572
8.2.1,Unspecified species,Ongoing,Whole (>90%),Unknown,Unknown,,102664572
11.2,Droughts,Future,Whole (>90%),Unknown,Unknown,,151182898
11.3,Temperature extremes,Future,Whole (>90%),Unknown,Unknown,,151182898
5.1,Hunting & trapping terrestrial animals,Future,Unknown,Unknown,Unknown,,151182898
5.1.1,Intentional use (species is the target),Future,Unknown,Unknown,Unknown,,151182898
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,151182898
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,151182898
8.1,Invasive non-native/alien species/diseases (Hemidactylus frenatus),Future,Unknown,Unknown,Unknown,Hemidactylus frenatus,151182898
8.1.2,Named species (Hemidactylus frenatus),Future,Unknown,Unknown,Unknown,Hemidactylus frenatus,151182898
3.2,Mining & quarrying,Future,Majority (50-90%),Unknown,Unknown,,195280342
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,165539
6.1,Recreational activities,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,165539
7.3,Other ecosystem modifications,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,165539
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,165539
9.1.3,Type Unknown/Unrecorded,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,165539
3.1,Oil & gas drilling,Future,Unknown,Unknown,Unknown,,69624623
6.1,Recreational activities,Future,Unknown,Unknown,Unknown,,69624623
7.2,Dams & water management/use,Future,Unknown,Unknown,Unknown,,69624623
7.2.11,Dams (size unknown),Future,Unknown,Unknown,Unknown,,69624623
7.3,Other ecosystem modifications,Future,Unknown,Unknown,Unknown,,69624623
9.1,Domestic & urban waste water,Future,Unknown,Unknown,Unknown,,69624623
9.1.3,Type Unknown/Unrecorded,Future,Unknown,Unknown,Unknown,,69624623
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,19673127
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19673127
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,19673127
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19673127
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19673127
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19673127
1.1,Housing & urban areas,Ongoing,Whole (>90%),Unknown,Unknown,,173147
1.2,Commercial & industrial areas,Ongoing,Whole (>90%),Unknown,Unknown,,173147
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Unknown,Unknown,,173147
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,173147
9.1.3,Type Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,173147
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,173147
9.3.4,Type Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,173147
1.1,Housing & urban areas,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,97213241
11.2,Droughts,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,97213241
7.3,Other ecosystem modifications,Ongoing,,,Low Impact: 3,,39483
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,39483
8.1,Invasive non-native/alien species/diseases (Cotesia glomerata),Ongoing,,,Low Impact: 3,Cotesia glomerata,39483
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,39483
8.1.2,Named species (Cotesia glomerata),Ongoing,,,Low Impact: 3,Cotesia glomerata,39483
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41024
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41024
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41024
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41024
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,41024
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,41024
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41024
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41024
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41025
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41025
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,41025
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,41025
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41025
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41025
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41026
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41026
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41026
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41026
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,41026
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,41026
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41026
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,41026
6.2,"War, civil unrest & military exercises",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,41026
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,136939
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
2.1.2,Small-holder farming,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
2.1.3,Agro-industry farming,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,136939
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
2.3.1,Nomadic grazing,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,136939
3.3,Renewable energy,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
6.2,"War, civil unrest & military exercises",Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
6.3,Work & other activities,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
7.1,Fire & fire suppression,Ongoing,Unknown,,Unknown,,136939
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,,Unknown,,136939
7.2,Dams & water management/use,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,136939
7.2,Dams & water management/use,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
7.2.1,Abstraction of surface water (domestic use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
7.2.10,Large dams,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
7.2.2,Abstraction of surface water (commercial use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,136939
7.2.9,Small dams,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,136939
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,18248
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,18248
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,18248
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,18248
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,18248
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,18248
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,18248
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,18248
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,18248
6.2,"War, civil unrest & military exercises","Past, Unlikely to Return",Minority (<50%),Rapid Declines,Past Impact,,18248
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,140648888
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,140648888
9.3.1,Nutrient loads,Ongoing,,,Low Impact: 3,,140648888
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,140648888
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,49829828
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,49829828
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,49829828
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,49829828
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,49829828
7.2.10,Large dams,Ongoing,Unknown,Unknown,Unknown,,49829828
7.2.9,Small dams,Ongoing,Unknown,Unknown,Unknown,,49829828
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,49829828
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,49829828
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,49829828
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,49829828
9.3,Agricultural & forestry effluents,Ongoing,Unknown,No decline,Unknown,,49829828
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,No decline,Unknown,,49829828
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,No decline,Unknown,,49829828
11.5,Other impacts,Future,Unknown,Causing/Could cause fluctuations,Unknown,,160075998
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,160075998
4.3,Shipping lanes,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,160075998
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,160075998
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,160075998
8.2,Problematic native species/diseases,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,160075998
8.2.1,Unspecified species,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,160075998
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,22678401
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678401
2.1.4,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678401
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678401
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678401
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678401
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22678401
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,91293564
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,91293564
2.1.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,91293564
11.2,Droughts,Ongoing,,,Low Impact: 3,,184648
7.2,Dams & water management/use,Future,,,No/Negligible Impact: 1,,184648
7.2.8,Abstraction of ground water (unknown use),Future,,,No/Negligible Impact: 1,,184648
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,184648
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,184648
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,22696012
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22696012
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22696012
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22696012
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22696012
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22696012
5.1.2,Unintentional effects (species is not the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22696012
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22696012
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22696012
8.2,Problematic native species/diseases,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22696012
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22696012
9.3.4,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22696012
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,55839
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,55839
7.1.3,Trend Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,55839
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,55839
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,55839
1.1,Housing & urban areas,Ongoing,Minority (<50%),Unknown,Unknown,,177775
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Unknown,Unknown,,177775
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,177775
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,177775
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,177775
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,177775
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,177775
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,177775
8.1,Invasive non-native/alien species/diseases (Anoplolepis gracilipes),Ongoing,Minority (<50%),Unknown,Unknown,Anoplolepis gracilipes,177775
8.1,Invasive non-native/alien species/diseases (Herpestes fuscus),Ongoing,Majority (50-90%),Unknown,Unknown,Herpestes fuscus,177775
8.1,Invasive non-native/alien species/diseases (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,177775
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Majority (50-90%),Unknown,Unknown,Unspecified Rattus,177775
8.1.2,Named species (Anoplolepis gracilipes),Ongoing,Minority (<50%),Unknown,Unknown,Anoplolepis gracilipes,177775
8.1.2,Named species (Herpestes fuscus),Ongoing,Majority (50-90%),Unknown,Unknown,Herpestes fuscus,177775
8.1.2,Named species (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,177775
8.1.2,Named species (Unspecified Rattus),Ongoing,Majority (50-90%),Unknown,Unknown,Unspecified Rattus,177775
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,195582
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,195582
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,195582
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,195582
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,195582
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,195582
8.1,Invasive non-native/alien species/diseases (Anoplolepis gracilipes),Ongoing,Unknown,Unknown,Unknown,Anoplolepis gracilipes,195582
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Unknown,Unknown,Unknown,Felis catus,195582
8.1,Invasive non-native/alien species/diseases (Herpestes fuscus),Ongoing,Unknown,Unknown,Unknown,Herpestes fuscus,195582
8.1,Invasive non-native/alien species/diseases (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,195582
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Unknown,Unknown,Unknown,Unspecified Rattus,195582
8.1.2,Named species (Anoplolepis gracilipes),Ongoing,Unknown,Unknown,Unknown,Anoplolepis gracilipes,195582
8.1.2,Named species (Felis catus),Ongoing,Unknown,Unknown,Unknown,Felis catus,195582
8.1.2,Named species (Herpestes fuscus),Ongoing,Unknown,Unknown,Unknown,Herpestes fuscus,195582
8.1.2,Named species (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,195582
8.1.2,Named species (Unspecified Rattus),Ongoing,Unknown,Unknown,Unknown,Unspecified Rattus,195582
