code,title,timing,scope,severity,score,invasive,taxonid_iucn
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,182080
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,182080
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182080
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182080
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,183083
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,183083
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,183083
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,183083
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,183083
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183083
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,183083
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183083
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,183083
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183083
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,183083
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183083
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,183063
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,183063
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,183063
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,183063
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183063
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,183063
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183063
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,183063
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183063
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,183105
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,183105
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,183105
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,183105
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,183105
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183105
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,183105
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183105
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,183105
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,183105
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183105
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,182616
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,182616
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,182616
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182616
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182616
6.2,"War, civil unrest & military exercises","Past, Unlikely to Return",,,Past Impact,,182616
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182616
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182616
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182616
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182616
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182616
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,181853
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,181853
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,181853
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,181853
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,181853
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,181853
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,181853
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,181853
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,181853
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149172040
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,149172040
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,7929
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,7929
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,7929
8.1,Invasive non-native/alien species/diseases (Unspecified Mus),Ongoing,,,Low Impact: 3,Unspecified Mus,7929
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,,,Low Impact: 3,Unspecified Rattus,7929
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,7929
8.1.2,Named species (Unspecified Mus),Ongoing,,,Low Impact: 3,Unspecified Mus,7929
8.1.2,Named species (Unspecified Rattus),Ongoing,,,Low Impact: 3,Unspecified Rattus,7929
8.2,Problematic native species/diseases (Molossus molossus),Ongoing,,,Low Impact: 3,Molossus molossus,7929
8.2.2,Named species (Molossus molossus),Ongoing,,,Low Impact: 3,Molossus molossus,7929
11.2,Droughts,Ongoing,Majority (50-90%),Unknown,Unknown,,41763
11.3,Temperature extremes,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,41763
11.4,Storms & flooding,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,41763
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Unknown,Unknown,,41763
2.3.1,Nomadic grazing,Ongoing,Majority (50-90%),Unknown,Unknown,,41763
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),Unknown,Unknown,,41763
3.2,Mining & quarrying,Ongoing,Minority (<50%),Unknown,Unknown,,41763
5.1,Hunting & trapping terrestrial animals,"Past, Unlikely to Return",,,Past Impact,,41763
5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",,,Past Impact,,41763
6.2,"War, civil unrest & military exercises","Past, Unlikely to Return",,,Past Impact,,41763
11.2,Droughts,Ongoing,Majority (50-90%),Unknown,Unknown,,7961
11.3,Temperature extremes,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,7961
11.4,Storms & flooding,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,7961
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Unknown,Unknown,,7961
2.3.1,Nomadic grazing,Ongoing,Majority (50-90%),Unknown,Unknown,,7961
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),Unknown,Unknown,,7961
3.2,Mining & quarrying,Ongoing,Minority (<50%),Unknown,Unknown,,7961
5.1,Hunting & trapping terrestrial animals,"Past, Unlikely to Return",,,Past Impact,,7961
5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",,,Past Impact,,7961
6.2,"War, civil unrest & military exercises","Past, Unlikely to Return",,,Past Impact,,7961
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,7950
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,7950
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,7950
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),,Medium Impact: 6,,7950
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,7950
2.3.1,Nomadic grazing,Ongoing,Whole (>90%),,Medium Impact: 6,,7950
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,7950
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,7950
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,7950
6.2,"War, civil unrest & military exercises",Ongoing,Unknown,,Unknown,,7950
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,7950
7.2.11,Dams (size unknown),Ongoing,,,Low Impact: 3,,7950
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,7950
8.1,Invasive non-native/alien species/diseases (Bacillus anthracis),Ongoing,,,Low Impact: 3,Bacillus anthracis,7950
8.1.2,Named species (Bacillus anthracis),Ongoing,,,Low Impact: 3,Bacillus anthracis,7950
11.2,Droughts,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,7964
11.4,Storms & flooding,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,7964
1.2,Commercial & industrial areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,7964
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,7964
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,7964
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Unknown,Unknown,,7964
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),Unknown,Unknown,,7964
3.1,Oil & gas drilling,Future,Unknown,Causing/Could cause fluctuations,Unknown,,7964
3.2,Mining & quarrying,Future,Majority (50-90%),Unknown,Unknown,,7964
4.1,Roads & railroads,Future,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 3,,7964
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,7964
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,7964
6.2,"War, civil unrest & military exercises",Ongoing,Minority (<50%),Unknown,Unknown,,7964
7.2,Dams & water management/use,Ongoing,Majority (50-90%),Unknown,Unknown,,7964
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),Unknown,Unknown,,7964
11.2,Droughts,Ongoing,Whole (>90%),Unknown,Unknown,,7966
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,7966
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,7966
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,7966
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,7966
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,40099
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,40099
2.3.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,40099
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,40099
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,40099
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,40099
7.1.3,Trend Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,40099
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),Unknown,Unknown,,104759151
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Whole (>90%),Unknown,Unknown,,104759151
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,104759151
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,104759151
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Unknown,Unknown,,104759151
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),Unknown,Unknown,,104759151
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Unknown,Unknown,,149114729
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Unknown,Unknown,,149114729
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149114729
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,149114729
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,149114729
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,149114729
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Unknown,Unknown,,149114729
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),Unknown,Unknown,,149114729
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190101542
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190101542
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,190101542
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,190101542
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190101542
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190101542
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190101542
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190101542
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190101622
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190101622
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,190101622
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,190101622
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190101622
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190101622
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190101622
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190101622
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190102194
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190102194
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,190102194
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,190102194
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190102194
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,190102194
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190102194
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190102194
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190103495
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190103495
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,190103495
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,190103495
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190103495
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190103495
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190103495
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190103495
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190103518
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190103518
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,190103518
2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,190103518
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,190103518
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,190103518
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190103518
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190103518
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190103518
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190103518
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190103544
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190103544
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190103544
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190103544
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190103544
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190103544
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190103577
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190103577
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190103577
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190103577
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190103577
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190103577
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,80272879
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,80272879
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,80272879
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,80272879
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,80272879
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,80272879
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,80272879
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,80272879
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190103831
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,190103831
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,190103831
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,190103831
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190103831
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190103831
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,190103831
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,190103831
3.2,Mining & quarrying,Ongoing,Majority (50-90%),,Low Impact: 5,,8015
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,8015
7.2.11,Dams (size unknown),Ongoing,Majority (50-90%),,Low Impact: 5,,8015
7.2.2,Abstraction of surface water (commercial use),Ongoing,Majority (50-90%),,Low Impact: 5,,8015
9.2,Industrial & military effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,8015
9.2.3,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),,Low Impact: 5,,8015
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22687939
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22687939
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22687939
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,22687939
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22687939
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22687939
10.1,Volcanoes,"Past, Likely to Return",Minority (<50%),Unknown,Past Impact,,22687909
11.1,Habitat shifting & alteration,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22687909
1.2,Commercial & industrial areas,"Past, Unlikely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,,22687909
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22687909
2.1.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22687909
2.3,Livestock farming & ranching,"Past, Unlikely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,,22687909
2.3.4,Scale Unknown/Unrecorded,"Past, Unlikely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,,22687909
3.2,Mining & quarrying,Future,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,22687909
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22687909
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22687909
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,118245272
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,118245272
11.1,Habitat shifting & alteration,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,125268272
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Unknown,Unknown,,50956309
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,50956309
5.1.3,Persecution/control,Ongoing,Unknown,Unknown,Unknown,,50956309
8.1,Invasive non-native/alien species/diseases,Future,Whole (>90%),Unknown,Unknown,,50956309
8.1.1,Unspecified species,Future,Whole (>90%),Unknown,Unknown,,50956309
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,103656371
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,103656371
1.2,Commercial & industrial areas,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,8099
