code,title,timing,scope,severity,score,invasive,taxonid_iucn
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,155523
3.3,Renewable energy,Ongoing,Whole (>90%),Unknown,Unknown,,155844
7.2,Dams & water management/use,Ongoing,Whole (>90%),Unknown,Unknown,,155844
7.2.11,Dams (size unknown),Ongoing,Whole (>90%),Unknown,Unknown,,155844
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60218
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60218
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60218
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60218
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60218
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,62147256
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,68398568
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,68398568
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,68401305
2.1.3,Agro-industry farming,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,68401305
7.1,Fire & fire suppression,Ongoing,Unknown,Rapid Declines,Unknown,,68401305
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Rapid Declines,Unknown,,68401305
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Unknown,Unknown,,17046330
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Minority (<50%),Unknown,Unknown,,17046330
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Unknown,Unknown,,10874
2.3.1,Nomadic grazing,Ongoing,Minority (<50%),Unknown,Unknown,,10874
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,10874
7.1.3,Trend Unknown/Unrecorded,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,10874
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,55390
11.2,Droughts,Ongoing,,,Low Impact: 3,,55390
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55390
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,55390
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55390
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55390
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,55390
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,55390
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55390
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55390
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55432
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55432
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,55432
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,55432
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55432
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,55432
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55432
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55432
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,55462
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55462
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55462
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,55462
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,55462
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,55462
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,55462
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55462
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,55462
7.2,Dams & water management/use,"Past, Unlikely to Return",,,Past Impact,,55462
7.2.11,Dams (size unknown),"Past, Unlikely to Return",,,Past Impact,,55462
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55462
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55462
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55492
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55492
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,55492
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,55492
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,55492
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,55492
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55492
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55492
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,55603
11.2,Droughts,Ongoing,,,Low Impact: 3,,55603
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55603
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55603
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55603
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,55603
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55603
8.1,Invasive non-native/alien species/diseases (Unspecified SALMONIDAE),Unknown,Unknown,Unknown,Unknown,Unspecified SALMONIDAE,55603
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55603
8.1.2,Named species (Unspecified SALMONIDAE),Unknown,Unknown,Unknown,Unknown,Unspecified SALMONIDAE,55603
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,55603
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,55603
11.2,Droughts,Ongoing,,,Low Impact: 3,,55675
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55675
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55675
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,55675
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,55675
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,55675
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,55675
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55675
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55675
8.5,Viral/prion-induced diseases,Unknown,Unknown,Unknown,Unknown,,55675
8.5.1,Unspecified species,Unknown,Unknown,Unknown,Unknown,,55675
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,121369896
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,121369896
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,121369896
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,121369896
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Unknown,,,Unknown,Batrachochytrium salamandrivorans,121369896
8.1.2,Named species (Batrachochytrium salamandrivorans),Unknown,,,Unknown,Batrachochytrium salamandrivorans,121369896
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,59389
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,59389
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,59389
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,59389
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,59389
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,59389
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,59389
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,59389
8.1.2,Named species (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,59389
11.5,Other impacts,Ongoing,Whole (>90%),Unknown,Unknown,,15039266
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,15039266
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,15039279
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,15039279
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,15039279
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,15039296
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,15039317
11.3,Temperature extremes,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,15039317
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,15039317
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,15039317
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,15039317
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,136928947
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,196720
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),No decline,Medium Impact: 6,Cinnamomum verum,196720
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),No decline,Medium Impact: 6,Cinnamomum verum,196720
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,59288
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,59288
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,59288
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,59288
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,59288
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,59288
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,59288
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,134219
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,134219
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134219
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,134219
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,134219
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,134219
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134219
9.5,Air-borne pollutants,Ongoing,,,Low Impact: 3,,134219
9.5.1,Acid rain,Ongoing,,,Low Impact: 3,,134219
7.2,Dams & water management/use,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22423
7.2.11,Dams (size unknown),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22423
7.3,Other ecosystem modifications,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22423
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,46981005
5.2,Gathering terrestrial plants,Ongoing,,,Low Impact: 3,,46981005
5.2.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,46981005
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,62082915
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,62082915
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,62101765
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,62101765
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,149163465
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,149163465
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,149163465
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,149163465
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,149163465
7.1.3,Trend Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,149163465
11.2,Droughts,Ongoing,,,Low Impact: 3,,161277940
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,161277940
7.1.3,Trend Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,161277940
6.1,Recreational activities,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,156118
9.1,Domestic & urban waste water,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,156118
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,156118
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,67599870
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,67599870
8.1.1,Unspecified species,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,67599870
8.1,Invasive non-native/alien species/diseases (Bos taurus),Ongoing,,,Low Impact: 3,Bos taurus,10994
8.1,Invasive non-native/alien species/diseases (Rhinella marina),Ongoing,,,Low Impact: 3,Rhinella marina,10994
8.1,Invasive non-native/alien species/diseases (Sus scrofa),Ongoing,,,Low Impact: 3,Sus scrofa,10994
8.1.2,Named species (Bos taurus),Ongoing,,,Low Impact: 3,Bos taurus,10994
8.1.2,Named species (Rhinella marina),Ongoing,,,Low Impact: 3,Rhinella marina,10994
8.1.2,Named species (Sus scrofa),Ongoing,,,Low Impact: 3,Sus scrofa,10994
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,10994
9.3.2,"Soil erosion, sedimentation",Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,10994
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,11003
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,11003
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,11003
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,11003
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,11003
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,11003
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,11003
2.2.2,Agro-industry plantations,Ongoing,,,Low Impact: 3,,11003
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,11003
4.1,Roads & railroads,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,11003
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,11003
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,11003
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,11003
5.1.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,11003
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,11003
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,11003
6.2,"War, civil unrest & military exercises",Ongoing,,,Low Impact: 3,,11003
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,11003
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,11003
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,11003
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,11003
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,96710001
11.1,Habitat shifting & alteration,Future,Majority (50-90%),Causing/Could cause fluctuations,Low Impact: 4,,96710001
11.2,Droughts,Future,Majority (50-90%),Causing/Could cause fluctuations,Low Impact: 4,,96710001
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,96710001
7.2,Dams & water management/use,Future,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 3,,96710001
7.2.11,Dams (size unknown),Future,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 3,,96710001
7.2.5,Abstraction of ground water (domestic use),Future,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 3,,96710001
7.2.7,Abstraction of ground water (agricultural use),Future,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 3,,96710001
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,96710001
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,96710001
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,96710001
9.1.1,Sewage,Ongoing,,,Low Impact: 3,,96710001
9.1.2,Run-off,Ongoing,,,Low Impact: 3,,96710001
9.4,Garbage & solid waste,Ongoing,,,Low Impact: 3,,96710001
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,75976903
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,75976903
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,75976903
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,75976903
7.2,Dams & water management/use,Ongoing,Whole (>90%),Unknown,Unknown,,20593541
7.2.4,Abstraction of surface water (unknown use),Ongoing,Whole (>90%),Unknown,Unknown,,20593541
9.3,Agricultural & forestry effluents,,,,(Not specified),,20593543
9.3.1,Nutrient loads,,,,(Not specified),,20593543
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Unknown,Unknown,,161077227
4.1,Roads & railroads,Ongoing,Majority (50-90%),Unknown,Unknown,,161077227
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Unknown,Unknown,,161077227
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Unknown,Unknown,,161077227
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61238
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61238
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61238
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61238
9.1,Domestic & urban waste water,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61238
9.1.3,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61238
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61238
9.3.4,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61238
